1791949 Ontario,2019,Provincial,Newfoundland and Labrador,0,,,,,,
1791949 Ontario,2019,Provincial,Yukon,0,,,,,,
1791949 Ontario,2019,Provincial,Northwest Territories,0,,,,,,
1791949 Ontario,2019,Provincial,Nunavut,0,,,,,,
1791949 Ontario,2019,CMA,Calgary,0,,,,,,
1791949 Ontario,2019,CMA,Edmonton,0,,,,,,
1791949 Ontario,2019,CMA,Halifax,0,,,,,,
1791949 Ontario,2019,CMA,Montréal,0,,,,,,
1791949 Ontario,2019,CMA,Regina,0,,,,,,
1791949 Ontario,2019,CMA,Toronto,0,,224,,,,
1791949 Ontario,2019,CMA,Vancouver,0,,,,,,
1791949 Ontario,2019,CMA,Winnipeg,0,,,,,,
2080061 Ontario Inc.,2019,National,Canada,0,,127,103,17,4,124
2080061 Ontario Inc.,2019,National,Canada,4812,Non-Scheduled Air Transportation,127,,,,
2080061 Ontario Inc.,2019,Provincial,Ontario,0,,97,,,,
2080061 Ontario Inc.,2019,Provincial,Québec,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Nova Scotia,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,New Brunswick,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Manitoba,0,,30,,,,
2080061 Ontario Inc.,2019,Provincial,British Columbia,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Saskatchewan,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Alberta,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Yukon,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Northwest Territories,0,,,,,,
2080061 Ontario Inc.,2019,Provincial,Nunavut,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Calgary,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Edmonton,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Halifax,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Montréal,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Regina,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Toronto,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Vancouver,0,,,,,,
2080061 Ontario Inc.,2019,CMA,Winnipeg,0,,,,,,
2635-8762 Québec Inc.,2019,National,Canada,0,,132,117,4,0,121
2635-8762 Québec Inc.,2019,National,Canada,4842,Specialized Freight Trucking,132,,,,
2635-8762 Québec Inc.,2019,Provincial,Ontario,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Québec,0,,132,,,,
2635-8762 Québec Inc.,2019,Provincial,Nova Scotia,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,New Brunswick,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Manitoba,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,British Columbia,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Saskatchewan,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Alberta,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Yukon,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Northwest Territories,0,,,,,,
2635-8762 Québec Inc.,2019,Provincial,Nunavut,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Calgary,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Edmonton,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Halifax,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Montréal,0,,132,,,,
2635-8762 Québec Inc.,2019,CMA,Regina,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Toronto,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Vancouver,0,,,,,,
2635-8762 Québec Inc.,2019,CMA,Winnipeg,0,,,,,,
2701545 Canada Inc.,2019,National,Canada,0,,299,296,0,0,296
2701545 Canada Inc.,2019,National,Canada,4841,General Freight Trucking,299,,,,
2701545 Canada Inc.,2019,Provincial,Ontario,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Québec,0,,299,,,,
2701545 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
2701545 Canada Inc.,2019,Provincial,New Brunswick,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Manitoba,0,,,,,,
2701545 Canada Inc.,2019,Provincial,British Columbia,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Saskatchewan,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Alberta,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Yukon,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Northwest Territories,0,,,,,,
2701545 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
2701545 Canada Inc.,2019,CMA,Calgary,0,,,,,,
2701545 Canada Inc.,2019,CMA,Edmonton,0,,,,,,
2701545 Canada Inc.,2019,CMA,Halifax,0,,,,,,
2701545 Canada Inc.,2019,CMA,Montréal,0,,299,,,,
2701545 Canada Inc.,2019,CMA,Regina,0,,,,,,
2701545 Canada Inc.,2019,CMA,Toronto,0,,,,,,
2701545 Canada Inc.,2019,CMA,Vancouver,0,,,,,,
2701545 Canada Inc.,2019,CMA,Winnipeg,0,,,,,,
3227155 Nova Scotia Limited,2019,National,Canada,0,,103,97,1,0,98
3227155 Nova Scotia Limited,2019,National,Canada,4841,General Freight Trucking,103,,,,
3227155 Nova Scotia Limited,2019,Provincial,Ontario,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Québec,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Nova Scotia,0,,75,,,,
3227155 Nova Scotia Limited,2019,Provincial,New Brunswick,0,,13,,,,
3227155 Nova Scotia Limited,2019,Provincial,Manitoba,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,British Columbia,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Prince Edward Island,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Saskatchewan,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Alberta,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Newfoundland and Labrador,0,,15,,,,
3227155 Nova Scotia Limited,2019,Provincial,Yukon,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Northwest Territories,0,,,,,,
3227155 Nova Scotia Limited,2019,Provincial,Nunavut,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Calgary,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Edmonton,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Halifax,0,,8,,,,
3227155 Nova Scotia Limited,2019,CMA,Montréal,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Regina,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Toronto,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Vancouver,0,,,,,,
3227155 Nova Scotia Limited,2019,CMA,Winnipeg,0,,,,,,
3903214 Canada Inc.,2019,National,Canada,0,,147,144,3,0,147
3903214 Canada Inc.,2019,National,Canada,4885,Freight Transportation Arrangement,147,,,,
3903214 Canada Inc.,2019,Provincial,Ontario,0,,6,,,,
3903214 Canada Inc.,2019,Provincial,Québec,0,,141,,,,
3903214 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
3903214 Canada Inc.,2019,Provincial,New Brunswick,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Manitoba,0,,,,,,
3903214 Canada Inc.,2019,Provincial,British Columbia,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Saskatchewan,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Alberta,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Yukon,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Northwest Territories,0,,,,,,
3903214 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
3903214 Canada Inc.,2019,CMA,Calgary,0,,,,,,
3903214 Canada Inc.,2019,CMA,Edmonton,0,,,,,,
3903214 Canada Inc.,2019,CMA,Halifax,0,,,,,,
3903214 Canada Inc.,2019,CMA,Montréal,0,,141,,,,
3903214 Canada Inc.,2019,CMA,Regina,0,,,,,,
3903214 Canada Inc.,2019,CMA,Toronto,0,,6,,,,
3903214 Canada Inc.,2019,CMA,Vancouver,0,,,,,,
3903214 Canada Inc.,2019,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,2019,National,Canada,0,,577,462,18,6,486
4186397 Canada Inc.,2019,National,Canada,4841,General Freight Trucking,577,,,,
4186397 Canada Inc.,2019,Provincial,Ontario,0,,,,,,
4186397 Canada Inc.,2019,Provincial,Québec,0,,,,,,
4186397 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,2019,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,2019,Provincial,Manitoba,0,,27,,,,
4186397 Canada Inc.,2019,Provincial,British Columbia,0,,139,,,,
4186397 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,2019,Provincial,Saskatchewan,0,,26,,,,
4186397 Canada Inc.,2019,Provincial,Alberta,0,,378,,,,
4186397 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,2019,Provincial,Yukon,0,,1,,,,
4186397 Canada Inc.,2019,Provincial,Northwest Territories,0,,6,,,,
4186397 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
4186397 Canada Inc.,2019,CMA,Calgary,0,,188,,,,
4186397 Canada Inc.,2019,CMA,Edmonton,0,,136,,,,
4186397 Canada Inc.,2019,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,2019,CMA,Montréal,0,,,,,,
4186397 Canada Inc.,2019,CMA,Regina,0,,12,,,,
4186397 Canada Inc.,2019,CMA,Toronto,0,,,,,,
4186397 Canada Inc.,2019,CMA,Vancouver,0,,130,,,,
4186397 Canada Inc.,2019,CMA,Winnipeg,0,,27,,,,
4Tracks Ltd.,2019,National,Canada,0,,163,156,4,0,160
4Tracks Ltd.,2019,National,Canada,4841,General Freight Trucking,163,,,,
4Tracks Ltd.,2019,Provincial,Ontario,0,,,,,,
4Tracks Ltd.,2019,Provincial,Québec,0,,,,,,
4Tracks Ltd.,2019,Provincial,Nova Scotia,0,,,,,,
4Tracks Ltd.,2019,Provincial,New Brunswick,0,,,,,,
4Tracks Ltd.,2019,Provincial,Manitoba,0,,151,,,,
4Tracks Ltd.,2019,Provincial,British Columbia,0,,,,,,
4Tracks Ltd.,2019,Provincial,Prince Edward Island,0,,,,,,
4Tracks Ltd.,2019,Provincial,Saskatchewan,0,,12,,,,
4Tracks Ltd.,2019,Provincial,Alberta,0,,,,,,
4Tracks Ltd.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
4Tracks Ltd.,2019,Provincial,Yukon,0,,,,,,
4Tracks Ltd.,2019,Provincial,Northwest Territories,0,,,,,,
4Tracks Ltd.,2019,Provincial,Nunavut,0,,,,,,
4Tracks Ltd.,2019,CMA,Calgary,0,,,,,,
4Tracks Ltd.,2019,CMA,Edmonton,0,,,,,,
4Tracks Ltd.,2019,CMA,Halifax,0,,,,,,
4Tracks Ltd.,2019,CMA,Montréal,0,,,,,,
4Tracks Ltd.,2019,CMA,Regina,0,,12,,,,
4Tracks Ltd.,2019,CMA,Toronto,0,,,,,,
4Tracks Ltd.,2019,CMA,Vancouver,0,,,,,,
4Tracks Ltd.,2019,CMA,Winnipeg,0,,151,,,,
591182 Ontario Ltd.,2019,National,Canada,0,,236,200,29,0,229
591182 Ontario Ltd.,2019,National,Canada,4841,General Freight Trucking,238,,,,
591182 Ontario Ltd.,2019,Provincial,Ontario,0,,236,,,,
591182 Ontario Ltd.,2019,Provincial,Québec,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Nova Scotia,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,New Brunswick,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Manitoba,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,British Columbia,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Prince Edward Island,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Saskatchewan,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Alberta,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Yukon,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Northwest Territories,0,,,,,,
591182 Ontario Ltd.,2019,Provincial,Nunavut,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Calgary,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Edmonton,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Halifax,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Montréal,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Regina,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Toronto,0,,12,,,,
591182 Ontario Ltd.,2019,CMA,Vancouver,0,,,,,,
591182 Ontario Ltd.,2019,CMA,Winnipeg,0,,,,,,
6240143 Canada Inc.,2019,National,Canada,0,,289,10,273,0,283
6240143 Canada Inc.,2019,National,Canada,4854,School and Employee Bus Transportation,289,,,,
6240143 Canada Inc.,2019,Provincial,Ontario,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Québec,0,,289,,,,
6240143 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
6240143 Canada Inc.,2019,Provincial,New Brunswick,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Manitoba,0,,,,,,
6240143 Canada Inc.,2019,Provincial,British Columbia,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Saskatchewan,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Alberta,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Yukon,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Northwest Territories,0,,,,,,
6240143 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
6240143 Canada Inc.,2019,CMA,Calgary,0,,,,,,
6240143 Canada Inc.,2019,CMA,Edmonton,0,,,,,,
6240143 Canada Inc.,2019,CMA,Halifax,0,,,,,,
6240143 Canada Inc.,2019,CMA,Montréal,0,,289,,,,
6240143 Canada Inc.,2019,CMA,Regina,0,,,,,,
6240143 Canada Inc.,2019,CMA,Toronto,0,,,,,,
6240143 Canada Inc.,2019,CMA,Vancouver,0,,,,,,
6240143 Canada Inc.,2019,CMA,Winnipeg,0,,,,,,
6422217 Canada Inc.,2019,National,Canada,0,,347,297,12,4,313
6422217 Canada Inc.,2019,National,Canada,4841,General Freight Trucking,272,,,,
6422217 Canada Inc.,2019,National,Canada,4921,Couriers,75,,,,
6422217 Canada Inc.,2019,Provincial,Ontario,0,,160,,,,
6422217 Canada Inc.,2019,Provincial,Québec,0,,24,,,,
6422217 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
6422217 Canada Inc.,2019,Provincial,New Brunswick,0,,11,,,,
6422217 Canada Inc.,2019,Provincial,Manitoba,0,,9,,,,
6422217 Canada Inc.,2019,Provincial,British Columbia,0,,86,,,,
6422217 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
6422217 Canada Inc.,2019,Provincial,Saskatchewan,0,,1,,,,
6422217 Canada Inc.,2019,Provincial,Alberta,0,,56,,,,
6422217 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
6422217 Canada Inc.,2019,Provincial,Yukon,0,,,,,,
6422217 Canada Inc.,2019,Provincial,Northwest Territories,0,,,,,,
6422217 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
6422217 Canada Inc.,2019,CMA,Calgary,0,,38,,,,
6422217 Canada Inc.,2019,CMA,Edmonton,0,,18,,,,
6422217 Canada Inc.,2019,CMA,Halifax,0,,,,,,
6422217 Canada Inc.,2019,CMA,Montréal,0,,23,,,,
6422217 Canada Inc.,2019,CMA,Regina,0,,1,,,,
6422217 Canada Inc.,2019,CMA,Toronto,0,,152,,,,
6422217 Canada Inc.,2019,CMA,Vancouver,0,,78,,,,
6422217 Canada Inc.,2019,CMA,Winnipeg,0,,9,,,,
9001-6346 Quebec Inc.,2019,National,Canada,0,,73,57,6,0,63
9001-6346 Quebec Inc.,2019,National,Canada,4841,General Freight Trucking,73,,,,
9001-6346 Quebec Inc.,2019,Provincial,Ontario,0,,22,,,,
9001-6346 Quebec Inc.,2019,Provincial,Québec,0,,48,,,,
9001-6346 Quebec Inc.,2019,Provincial,Nova Scotia,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,New Brunswick,0,,3,,,,
9001-6346 Quebec Inc.,2019,Provincial,Manitoba,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,British Columbia,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Saskatchewan,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Alberta,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Yukon,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Northwest Territories,0,,,,,,
9001-6346 Quebec Inc.,2019,Provincial,Nunavut,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Calgary,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Edmonton,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Halifax,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Montréal,0,,48,,,,
9001-6346 Quebec Inc.,2019,CMA,Regina,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Toronto,0,,22,,,,
9001-6346 Quebec Inc.,2019,CMA,Vancouver,0,,,,,,
9001-6346 Quebec Inc.,2019,CMA,Winnipeg,0,,,,,,
9007-6720 Québec Inc.,2019,National,Canada,0,,168,152,11,0,163
9007-6720 Québec Inc.,2019,National,Canada,4841,General Freight Trucking,168,,,,
9007-6720 Québec Inc.,2019,Provincial,Ontario,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Québec,0,,168,,,,
9007-6720 Québec Inc.,2019,Provincial,Nova Scotia,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,New Brunswick,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Manitoba,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,British Columbia,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Saskatchewan,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Alberta,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Yukon,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Northwest Territories,0,,,,,,
9007-6720 Québec Inc.,2019,Provincial,Nunavut,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Calgary,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Edmonton,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Halifax,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Montréal,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Regina,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Toronto,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Vancouver,0,,,,,,
9007-6720 Québec Inc.,2019,CMA,Winnipeg,0,,,,,,
9064-4287 Québec Inc.,2019,National,Canada,0,,111,96,6,0,102
9064-4287 Québec Inc.,2019,National,Canada,4841,General Freight Trucking,111,,,,
9064-4287 Québec Inc.,2019,Provincial,Ontario,0,,12,,,,
9064-4287 Québec Inc.,2019,Provincial,Québec,0,,99,,,,
9064-4287 Québec Inc.,2019,Provincial,Nova Scotia,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,New Brunswick,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Manitoba,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,British Columbia,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Saskatchewan,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Alberta,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Yukon,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Northwest Territories,0,,,,,,
9064-4287 Québec Inc.,2019,Provincial,Nunavut,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Calgary,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Edmonton,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Halifax,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Montréal,0,,30,,,,
9064-4287 Québec Inc.,2019,CMA,Regina,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Toronto,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Vancouver,0,,,,,,
9064-4287 Québec Inc.,2019,CMA,Winnipeg,0,,,,,,
9205-6126 Québec Inc.,2019,National,Canada,0,,98,73,9,3,85
9205-6126 Québec Inc.,2019,National,Canada,4842,Specialized Freight Trucking,98,,,,
9205-6126 Québec Inc.,2019,Provincial,Ontario,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Québec,0,,98,,,,
9205-6126 Québec Inc.,2019,Provincial,Nova Scotia,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,New Brunswick,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Manitoba,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,British Columbia,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Saskatchewan,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Alberta,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Yukon,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Northwest Territories,0,,,,,,
9205-6126 Québec Inc.,2019,Provincial,Nunavut,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Calgary,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Edmonton,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Halifax,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Montréal,0,,98,,,,
9205-6126 Québec Inc.,2019,CMA,Regina,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Toronto,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Vancouver,0,,,,,,
9205-6126 Québec Inc.,2019,CMA,Winnipeg,0,,,,,,
9736140 Canada Inc.,2019,National,Canada,0,,150,119,28,0,147
9736140 Canada Inc.,2019,National,Canada,4811,Scheduled Air Transportation,150,,,,
9736140 Canada Inc.,2019,Provincial,Ontario,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Québec,0,,144,,,,
9736140 Canada Inc.,2019,Provincial,Nova Scotia,0,,,,,,
9736140 Canada Inc.,2019,Provincial,New Brunswick,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Manitoba,0,,,,,,
9736140 Canada Inc.,2019,Provincial,British Columbia,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Saskatchewan,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Alberta,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Newfoundland and Labrador,0,,6,,,,
9736140 Canada Inc.,2019,Provincial,Yukon,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Northwest Territories,0,,,,,,
9736140 Canada Inc.,2019,Provincial,Nunavut,0,,,,,,
9736140 Canada Inc.,2019,CMA,Calgary,0,,,,,,
9736140 Canada Inc.,2019,CMA,Edmonton,0,,,,,,
9736140 Canada Inc.,2019,CMA,Halifax,0,,,,,,
9736140 Canada Inc.,2019,CMA,Montréal,0,,97,,,,
9736140 Canada Inc.,2019,CMA,Regina,0,,,,,,
9736140 Canada Inc.,2019,CMA,Toronto,0,,,,,,
9736140 Canada Inc.,2019,CMA,Vancouver,0,,,,,,
9736140 Canada Inc.,2019,CMA,Winnipeg,0,,,,,,
A.J. Bus Lines Ltd.,2019,National,Canada,0,,166,25,119,3,147
A.J. Bus Lines Ltd.,2019,National,Canada,4852,Interurban and Rural Bus Transportation,166,,,,
A.J. Bus Lines Ltd.,2019,Provincial,Ontario,0,,166,,,,
A.J. Bus Lines Ltd.,2019,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,2019,Provincial,Nova Scotia,0,,,,,,
