EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
2953285 Canada Inc. (Inactive),1998,Provincial,New Brunswick,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Manitoba,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,British Columbia,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Prince Edward Island,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Saskatchewan,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Alberta,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Newfoundland and Labrador,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Yukon,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Northwest Territories,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Calgary,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Edmonton,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Halifax,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Montréal,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Regina,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Toronto,0,,108,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Vancouver,0,,,,,,
2953285 Canada Inc. (Inactive),1998,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,1998,National,Canada,0,,,1015,122,1,1138
4186397 Canada Inc.,1998,National,Canada,456,Truck Transport Industries,1184,,,,
4186397 Canada Inc.,1998,Provincial,Ontario,0,,190,,,,
4186397 Canada Inc.,1998,Provincial,Québec,0,,41,,,,
4186397 Canada Inc.,1998,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,1998,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,1998,Provincial,Manitoba,0,,54,,,,
4186397 Canada Inc.,1998,Provincial,British Columbia,0,,406,,,,
4186397 Canada Inc.,1998,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,1998,Provincial,Saskatchewan,0,,24,,,,
4186397 Canada Inc.,1998,Provincial,Alberta,0,,465,,,,
4186397 Canada Inc.,1998,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,1998,Provincial,Yukon,0,,4,,,,
4186397 Canada Inc.,1998,Provincial,Northwest Territories,0,,,,,,
4186397 Canada Inc.,1998,CMA,Calgary,0,,246,,,,
4186397 Canada Inc.,1998,CMA,Edmonton,0,,183,,,,
4186397 Canada Inc.,1998,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,1998,CMA,Montréal,0,,41,,,,
4186397 Canada Inc.,1998,CMA,Regina,0,,11,,,,
4186397 Canada Inc.,1998,CMA,Toronto,0,,169,,,,
4186397 Canada Inc.,1998,CMA,Vancouver,0,,250,,,,
4186397 Canada Inc.,1998,CMA,Winnipeg,0,,54,,,,
A.J. Bus Lines Ltd.,1998,National,Canada,0,,,32,72,34,138
A.J. Bus Lines Ltd.,1998,National,Canada,457,Public Passenger Transit Systems Industries,143,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Ontario,0,,143,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Saskatchewan,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Alberta,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Newfoundland and Labrador,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Yukon,0,,,,,,
A.J. Bus Lines Ltd.,1998,Provincial,Northwest Territories,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Calgary,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Edmonton,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Halifax,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Montréal,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Regina,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Toronto,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Vancouver,0,,,,,,
A.J. Bus Lines Ltd.,1998,CMA,Winnipeg,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,National,Canada,0,,,385,112,9,506
ACC TelEntreprises Ltd. (Inactive),1998,National,Canada,482,Telecommunication Carriers Industry,541,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Ontario,0,,483,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Québec,0,,31,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Nova Scotia,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,New Brunswick,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Manitoba,0,,3,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,British Columbia,0,,19,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Prince Edward Island,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Saskatchewan,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Alberta,0,,5,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Newfoundland and Labrador,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Yukon,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,Provincial,Northwest Territories,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Calgary,0,,4,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Edmonton,0,,1,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Halifax,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Montréal,0,,31,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Regina,0,,,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Toronto,0,,478,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Vancouver,0,,19,,,,
ACC TelEntreprises Ltd. (Inactive),1998,CMA,Winnipeg,0,,3,,,,
Access Communications Co-operative Limited,1998,National,Canada,0,,,80,44,4,128
Access Communications Co-operative Limited,1998,National,Canada,481,Telecommunication Broadcasting Industries,127,,,,
Access Communications Co-operative Limited,1998,Provincial,Ontario,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Québec,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Nova Scotia,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,New Brunswick,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Manitoba,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,British Columbia,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Prince Edward Island,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Saskatchewan,0,,127,,,,
Access Communications Co-operative Limited,1998,Provincial,Alberta,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Yukon,0,,,,,,
Access Communications Co-operative Limited,1998,Provincial,Northwest Territories,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Calgary,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Edmonton,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Halifax,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Montréal,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Regina,0,,127,,,,
Access Communications Co-operative Limited,1998,CMA,Toronto,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Vancouver,0,,,,,,
Access Communications Co-operative Limited,1998,CMA,Winnipeg,0,,,,,,
Adby Transport Limited,1998,National,Canada,0,,,98,6,0,104
Adby Transport Limited,1998,National,Canada,456,Truck Transport Industries,111,,,,
Adby Transport Limited,1998,Provincial,Ontario,0,,,,,,
Adby Transport Limited,1998,Provincial,Québec,0,,,,,,
Adby Transport Limited,1998,Provincial,Nova Scotia,0,,,,,,
Adby Transport Limited,1998,Provincial,New Brunswick,0,,,,,,
Adby Transport Limited,1998,Provincial,Manitoba,0,,,,,,
Adby Transport Limited,1998,Provincial,British Columbia,0,,,,,,
Adby Transport Limited,1998,Provincial,Prince Edward Island,0,,,,,,
Adby Transport Limited,1998,Provincial,Saskatchewan,0,,,,,,
Adby Transport Limited,1998,Provincial,Alberta,0,,111,,,,
Adby Transport Limited,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Adby Transport Limited,1998,Provincial,Yukon,0,,,,,,
Adby Transport Limited,1998,Provincial,Northwest Territories,0,,,,,,
Adby Transport Limited,1998,CMA,Calgary,0,,13,,,,
Adby Transport Limited,1998,CMA,Edmonton,0,,98,,,,
Adby Transport Limited,1998,CMA,Halifax,0,,,,,,
Adby Transport Limited,1998,CMA,Montréal,0,,,,,,
Adby Transport Limited,1998,CMA,Regina,0,,,,,,
Adby Transport Limited,1998,CMA,Toronto,0,,,,,,
Adby Transport Limited,1998,CMA,Vancouver,0,,,,,,
Adby Transport Limited,1998,CMA,Winnipeg,0,,,,,,
ADM Agri-Industries Ltd.,1998,National,Canada,0,,,513,0,29,542
ADM Agri-Industries Ltd.,1998,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",541,,,,
ADM Agri-Industries Ltd.,1998,National,Canada,471,Grain Elevator Industry,19,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Ontario,0,,253,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Québec,0,,150,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Manitoba,0,,25,,,,
ADM Agri-Industries Ltd.,1998,Provincial,British Columbia,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Prince Edward Island,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Saskatchewan,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Alberta,0,,132,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,1998,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Calgary,0,,77,,,,
ADM Agri-Industries Ltd.,1998,CMA,Edmonton,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Montréal,0,,150,,,,
ADM Agri-Industries Ltd.,1998,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Toronto,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Vancouver,0,,,,,,
ADM Agri-Industries Ltd.,1998,CMA,Winnipeg,0,,25,,,,
Administration portuaire de Montréal,1998,National,Canada,0,,,338,0,5,343
Administration portuaire de Montréal,1998,National,Canada,455,Service Industries Incidental To Water Transport,346,,,,
Administration portuaire de Montréal,1998,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Québec,0,,346,,,,
Administration portuaire de Montréal,1998,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,1998,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Montréal,0,,346,,,,
Administration portuaire de Montréal,1998,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,1998,CMA,Winnipeg,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,National,Canada,0,,,406,65,2,473
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,National,Canada,779,Other Business Services,480,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Ontario,0,,57,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Québec,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Nova Scotia,0,,8,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,New Brunswick,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Manitoba,0,,47,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,British Columbia,0,,299,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Prince Edward Island,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Saskatchewan,0,,37,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Alberta,0,,32,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Newfoundland and Labrador,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Yukon,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,Provincial,Northwest Territories,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Calgary,0,,29,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Edmonton,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Halifax,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Montréal,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Regina,0,,18,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Toronto,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Vancouver,0,,226,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1998,CMA,Winnipeg,0,,47,,,,
Aéroports de Montréal,1998,National,Canada,0,,,580,73,21,674
Aéroports de Montréal,1998,National,Canada,452,Service Industries Incidental To Air Transport,697,,,,
Aéroports de Montréal,1998,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,1998,Provincial,Québec,0,,697,,,,
Aéroports de Montréal,1998,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,1998,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,1998,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,1998,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,1998,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,1998,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,1998,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,1998,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,1998,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,1998,CMA,Calgary,0,,,,,,
Aéroports de Montréal,1998,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,1998,CMA,Halifax,0,,,,,,
Aéroports de Montréal,1998,CMA,Montréal,0,,697,,,,
Aéroports de Montréal,1998,CMA,Regina,0,,,,,,
Aéroports de Montréal,1998,CMA,Toronto,0,,,,,,
Aéroports de Montréal,1998,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,1998,CMA,Winnipeg,0,,,,,,
AgPro Grain Ltd. Partnership,1998,National,Canada,0,,,210,0,25,235
AgPro Grain Ltd. Partnership,1998,National,Canada,471,Grain Elevator Industry,293,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Ontario,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Québec,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Nova Scotia,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,New Brunswick,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Manitoba,0,,118,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,British Columbia,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Prince Edward Island,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Saskatchewan,0,,130,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Alberta,0,,45,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Newfoundland and Labrador,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Yukon,0,,,,,,
AgPro Grain Ltd. Partnership,1998,Provincial,Northwest Territories,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Calgary,0,,12,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Edmonton,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Halifax,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Montréal,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Regina,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Toronto,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Vancouver,0,,,,,,
AgPro Grain Ltd. Partnership,1998,CMA,Winnipeg,0,,56,,,,
Agricore Cooperative Limited,1998,National,Canada,0,,,1320,16,516,1852
Agricore Cooperative Limited,1998,National,Canada,471,Grain Elevator Industry,1841,,,,
Agricore Cooperative Limited,1998,Provincial,Ontario,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Québec,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Nova Scotia,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,New Brunswick,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Manitoba,0,,7,,,,
Agricore Cooperative Limited,1998,Provincial,British Columbia,0,,240,,,,
Agricore Cooperative Limited,1998,Provincial,Prince Edward Island,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Saskatchewan,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Alberta,0,,1594,,,,
Agricore Cooperative Limited,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Yukon,0,,,,,,
Agricore Cooperative Limited,1998,Provincial,Northwest Territories,0,,,,,,
Agricore Cooperative Limited,1998,CMA,Calgary,0,,322,,,,
Agricore Cooperative Limited,1998,CMA,Edmonton,0,,45,,,,
Agricore Cooperative Limited,1998,CMA,Halifax,0,,,,,,
Agricore Cooperative Limited,1998,CMA,Montréal,0,,,,,,
Agricore Cooperative Limited,1998,CMA,Regina,0,,,,,,
Agricore Cooperative Limited,1998,CMA,Toronto,0,,,,,,
Agricore Cooperative Limited,1998,CMA,Vancouver,0,,163,,,,
Agricore Cooperative Limited,1998,CMA,Winnipeg,0,,5,,,,
Air Alliance Inc.,1998,National,Canada,0,,,329,16,2,347
Air Alliance Inc.,1998,National,Canada,451,Air Transport Industries,348,,,,
Air Alliance Inc.,1998,Provincial,Ontario,0,,,,,,
Air Alliance Inc.,1998,Provincial,Québec,0,,348,,,,
Air Alliance Inc.,1998,Provincial,Nova Scotia,0,,,,,,
Air Alliance Inc.,1998,Provincial,New Brunswick,0,,,,,,
Air Alliance Inc.,1998,Provincial,Manitoba,0,,,,,,
Air Alliance Inc.,1998,Provincial,British Columbia,0,,,,,,
Air Alliance Inc.,1998,Provincial,Prince Edward Island,0,,,,,,
Air Alliance Inc.,1998,Provincial,Saskatchewan,0,,,,,,
Air Alliance Inc.,1998,Provincial,Alberta,0,,,,,,
Air Alliance Inc.,1998,Provincial,Newfoundland and Labrador,0,,,,,,
Air Alliance Inc.,1998,Provincial,Yukon,0,,,,,,
Air Alliance Inc.,1998,Provincial,Northwest Territories,0,,,,,,
Air Alliance Inc.,1998,CMA,Calgary,0,,,,,,
Air Alliance Inc.,1998,CMA,Edmonton,0,,,,,,
Air Alliance Inc.,1998,CMA,Halifax,0,,,,,,
Air Alliance Inc.,1998,CMA,Montréal,0,,,,,,
Air Alliance Inc.,1998,CMA,Regina,0,,,,,,
Air Alliance Inc.,1998,CMA,Toronto,0,,,,,,
Air Alliance Inc.,1998,CMA,Vancouver,0,,,,,,
Air Alliance Inc.,1998,CMA,Winnipeg,0,,,,,,
Air Canada,1998,National,Canada,0,,,20901,1165,926,22992
Air Canada,1998,National,Canada,451,Air Transport Industries,23688,,,,
Air Canada,1998,Provincial,Ontario,0,,8329,,,,
Air Canada,1998,Provincial,Québec,0,,7763,,,,
Air Canada,1998,Provincial,Nova Scotia,0,,659,,,,
Air Canada,1998,Provincial,New Brunswick,0,,692,,,,
Air Canada,1998,Provincial,Manitoba,0,,1987,,,,
Air Canada,1998,Provincial,British Columbia,0,,2839,,,,
Air Canada,1998,Provincial,Prince Edward Island,0,,31,,,,
Air Canada,1998,Provincial,Saskatchewan,0,,118,,,,
Air Canada,1998,Provincial,Alberta,0,,1149,,,,
Air Canada,1998,Provincial,Newfoundland and Labrador,0,,120,,,,
Air Canada,1998,Provincial,Yukon,0,,,,,,
Air Canada,1998,Provincial,Northwest Territories,0,,1,,,,
Air Canada,1998,CMA,Calgary,0,,908,,,,
Air Canada,1998,CMA,Edmonton,0,,241,,,,
Air Canada,1998,CMA,Halifax,0,,659,,,,
Air Canada,1998,CMA,Montréal,0,,7696,,,,
Air Canada,1998,CMA,Regina,0,,59,,,,
Air Canada,1998,CMA,Toronto,0,,7912,,,,
Air Canada,1998,CMA,Vancouver,0,,2834,,,,
Air Canada,1998,CMA,Winnipeg,0,,1987,,,,
Air Canada Jazz (INACTIVE),1998,National,Canada,0,,,825,42,12,879
Air Canada Jazz (INACTIVE),1998,National,Canada,0,,,1877,247,17,2141
Air Canada Jazz (INACTIVE),1998,National,Canada,0,,,834,196,0,1030
Air Canada Jazz (INACTIVE),1998,National,Canada,451,Air Transport Industries,1093,,,,
Air Canada Jazz (INACTIVE),1998,National,Canada,451,Air Transport Industries,2255,,,,
Air Canada Jazz (INACTIVE),1998,National,Canada,451,Air Transport Industries,880,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Ontario,0,,880,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Ontario,0,,323,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Ontario,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Manitoba,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Manitoba,0,,4,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Manitoba,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,British Columbia,0,,987,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,British Columbia,0,,601,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,British Columbia,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Saskatchewan,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Saskatchewan,0,,179,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Saskatchewan,0,,,,,,
Air Canada Jazz (INACTIVE),1998,Provincial,Alberta,0,,,,,,
