EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
6422217 Canada Inc.,2018,Provincial,Alberta,0,,57,,,,
6422217 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
6422217 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
6422217 Canada Inc.,2018,Provincial,Northwest Territories,0,,,,,,
6422217 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
6422217 Canada Inc.,2018,CMA,Calgary,0,,39,,,,
6422217 Canada Inc.,2018,CMA,Edmonton,0,,18,,,,
6422217 Canada Inc.,2018,CMA,Halifax,0,,,,,,
6422217 Canada Inc.,2018,CMA,Montréal,0,,22,,,,
6422217 Canada Inc.,2018,CMA,Regina,0,,1,,,,
6422217 Canada Inc.,2018,CMA,Toronto,0,,154,,,,
6422217 Canada Inc.,2018,CMA,Vancouver,0,,77,,,,
6422217 Canada Inc.,2018,CMA,Winnipeg,0,,11,,,,
9001-6346 Quebec Inc.,2018,National,Canada,0,,98,65,7,0,72
9001-6346 Quebec Inc.,2018,National,Canada,4841,General Freight Trucking,98,,,,
9001-6346 Quebec Inc.,2018,Provincial,Ontario,0,,27,,,,
9001-6346 Quebec Inc.,2018,Provincial,Québec,0,,68,,,,
9001-6346 Quebec Inc.,2018,Provincial,Nova Scotia,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,New Brunswick,0,,3,,,,
9001-6346 Quebec Inc.,2018,Provincial,Manitoba,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,British Columbia,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Saskatchewan,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Alberta,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Yukon,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Northwest Territories,0,,,,,,
9001-6346 Quebec Inc.,2018,Provincial,Nunavut,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Calgary,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Edmonton,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Halifax,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Montréal,0,,68,,,,
9001-6346 Quebec Inc.,2018,CMA,Regina,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Toronto,0,,27,,,,
9001-6346 Quebec Inc.,2018,CMA,Vancouver,0,,,,,,
9001-6346 Quebec Inc.,2018,CMA,Winnipeg,0,,,,,,
9007-6720 Québec Inc.,2018,National,Canada,0,,169,156,12,0,168
9007-6720 Québec Inc.,2018,National,Canada,4841,General Freight Trucking,169,,,,
9007-6720 Québec Inc.,2018,Provincial,Ontario,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Québec,0,,169,,,,
9007-6720 Québec Inc.,2018,Provincial,Nova Scotia,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,New Brunswick,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Manitoba,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,British Columbia,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Saskatchewan,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Alberta,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Yukon,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Northwest Territories,0,,,,,,
9007-6720 Québec Inc.,2018,Provincial,Nunavut,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Calgary,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Edmonton,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Halifax,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Montréal,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Regina,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Toronto,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Vancouver,0,,,,,,
9007-6720 Québec Inc.,2018,CMA,Winnipeg,0,,,,,,
9064-4287 Québec Inc.,2018,National,Canada,0,,110,101,6,0,107
9064-4287 Québec Inc.,2018,National,Canada,4841,General Freight Trucking,110,,,,
9064-4287 Québec Inc.,2018,Provincial,Ontario,0,,15,,,,
9064-4287 Québec Inc.,2018,Provincial,Québec,0,,95,,,,
9064-4287 Québec Inc.,2018,Provincial,Nova Scotia,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,New Brunswick,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Manitoba,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,British Columbia,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Saskatchewan,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Alberta,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Yukon,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Northwest Territories,0,,,,,,
9064-4287 Québec Inc.,2018,Provincial,Nunavut,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Calgary,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Edmonton,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Halifax,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Montréal,0,,35,,,,
9064-4287 Québec Inc.,2018,CMA,Regina,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Toronto,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Vancouver,0,,,,,,
9064-4287 Québec Inc.,2018,CMA,Winnipeg,0,,,,,,
9205-6126 Québec Inc.,2018,National,Canada,0,,85,29,0,55,84
9205-6126 Québec Inc.,2018,National,Canada,4842,Specialized Freight Trucking,85,,,,
9205-6126 Québec Inc.,2018,Provincial,Ontario,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Québec,0,,85,,,,
9205-6126 Québec Inc.,2018,Provincial,Nova Scotia,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,New Brunswick,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Manitoba,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,British Columbia,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Saskatchewan,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Alberta,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Yukon,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Northwest Territories,0,,,,,,
9205-6126 Québec Inc.,2018,Provincial,Nunavut,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Calgary,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Edmonton,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Halifax,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Montréal,0,,85,,,,
9205-6126 Québec Inc.,2018,CMA,Regina,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Toronto,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Vancouver,0,,,,,,
9205-6126 Québec Inc.,2018,CMA,Winnipeg,0,,,,,,
9736140 Canada Inc.,2018,National,Canada,0,,142,91,33,0,124
9736140 Canada Inc.,2018,National,Canada,4811,Scheduled Air Transportation,142,,,,
9736140 Canada Inc.,2018,Provincial,Ontario,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Québec,0,,138,,,,
9736140 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
9736140 Canada Inc.,2018,Provincial,New Brunswick,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Manitoba,0,,,,,,
9736140 Canada Inc.,2018,Provincial,British Columbia,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Saskatchewan,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Alberta,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,4,,,,
9736140 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Northwest Territories,0,,,,,,
9736140 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
9736140 Canada Inc.,2018,CMA,Calgary,0,,,,,,
9736140 Canada Inc.,2018,CMA,Edmonton,0,,,,,,
9736140 Canada Inc.,2018,CMA,Halifax,0,,,,,,
9736140 Canada Inc.,2018,CMA,Montréal,0,,95,,,,
9736140 Canada Inc.,2018,CMA,Regina,0,,,,,,
9736140 Canada Inc.,2018,CMA,Toronto,0,,,,,,
9736140 Canada Inc.,2018,CMA,Vancouver,0,,,,,,
9736140 Canada Inc.,2018,CMA,Winnipeg,0,,,,,,
A. Beaumont Transport Inc.,2018,National,Canada,0,,103,92,0,0,92
A. Beaumont Transport Inc.,2018,National,Canada,4842,Specialized Freight Trucking,103,,,,
A. Beaumont Transport Inc.,2018,Provincial,Ontario,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Québec,0,,103,,,,
A. Beaumont Transport Inc.,2018,Provincial,Nova Scotia,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,New Brunswick,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Manitoba,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,British Columbia,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Saskatchewan,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Alberta,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Yukon,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Northwest Territories,0,,,,,,
A. Beaumont Transport Inc.,2018,Provincial,Nunavut,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Calgary,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Edmonton,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Halifax,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Montréal,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Regina,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Toronto,0,,,,,,
A. Beaumont Transport Inc.,2018,CMA,Vancouver,0,,,,,,
