EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
1641-9749 Québec Inc (Inactive),2003,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,2003,National,Canada,0,,,853,97,0,950
4186397 Canada Inc.,2003,National,Canada,456,Truck Transport Industries,1026,,,,
4186397 Canada Inc.,2003,Provincial,Ontario,0,,23,,,,
4186397 Canada Inc.,2003,Provincial,Québec,0,,,,,,
4186397 Canada Inc.,2003,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,2003,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,2003,Provincial,Manitoba,0,,50,,,,
4186397 Canada Inc.,2003,Provincial,British Columbia,0,,402,,,,
4186397 Canada Inc.,2003,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,2003,Provincial,Saskatchewan,0,,27,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,0,,522,,,,
4186397 Canada Inc.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,2003,Provincial,Yukon,0,,2,,,,
4186397 Canada Inc.,2003,Provincial,Northwest Territories,0,,,,,,
4186397 Canada Inc.,2003,Provincial,Nunavut,0,,,,,,
4186397 Canada Inc.,2003,CMA,Calgary,0,,273,,,,
4186397 Canada Inc.,2003,CMA,Edmonton,0,,201,,,,
4186397 Canada Inc.,2003,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,2003,CMA,Montréal,0,,,,,,
4186397 Canada Inc.,2003,CMA,Regina,0,,14,,,,
4186397 Canada Inc.,2003,CMA,Toronto,0,,23,,,,
4186397 Canada Inc.,2003,CMA,Vancouver,0,,264,,,,
4186397 Canada Inc.,2003,CMA,Winnipeg,0,,50,,,,
591182 Ontario Ltd.,2003,National,Canada,0,,,267,61,0,328
591182 Ontario Ltd.,2003,National,Canada,456,Truck Transport Industries,331,,,,
591182 Ontario Ltd.,2003,Provincial,Ontario,0,,331,,,,
591182 Ontario Ltd.,2003,Provincial,Québec,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Nova Scotia,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,New Brunswick,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Manitoba,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,British Columbia,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Prince Edward Island,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Saskatchewan,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Alberta,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Yukon,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Northwest Territories,0,,,,,,
591182 Ontario Ltd.,2003,Provincial,Nunavut,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Calgary,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Edmonton,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Halifax,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Montréal,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Regina,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Toronto,0,,10,,,,
591182 Ontario Ltd.,2003,CMA,Vancouver,0,,,,,,
591182 Ontario Ltd.,2003,CMA,Winnipeg,0,,,,,,
682439 Ontario Inc. (inactive),2003,National,Canada,0,,,152,29,0,181
682439 Ontario Inc. (inactive),2003,National,Canada,456,Truck Transport Industries,212,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Ontario,0,,212,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Québec,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Nova Scotia,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,New Brunswick,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Manitoba,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,British Columbia,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Prince Edward Island,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Saskatchewan,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Alberta,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Newfoundland and Labrador,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Yukon,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Northwest Territories,0,,,,,,
682439 Ontario Inc. (inactive),2003,Provincial,Nunavut,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Calgary,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Edmonton,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Halifax,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Montréal,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Regina,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Toronto,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Vancouver,0,,,,,,
682439 Ontario Inc. (inactive),2003,CMA,Winnipeg,0,,,,,,
A.J. Bus Lines Ltd.,2003,National,Canada,0,,,33,96,47,176
A.J. Bus Lines Ltd.,2003,National,Canada,457,Public Passenger Transit Systems Industries,177,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Ontario,0,,177,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Saskatchewan,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Alberta,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Yukon,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Northwest Territories,0,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Nunavut,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Calgary,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Edmonton,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Halifax,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Montréal,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Regina,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Toronto,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Vancouver,0,,,,,,
A.J. Bus Lines Ltd.,2003,CMA,Winnipeg,0,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,,125,49,0,174
Access Communications Co-operative Limited,2003,National,Canada,481,Telecommunication Broadcasting Industries,174,,,,
Access Communications Co-operative Limited,2003,Provincial,Ontario,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Québec,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Nova Scotia,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,New Brunswick,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Manitoba,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,British Columbia,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Prince Edward Island,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Saskatchewan,0,,174,,,,
Access Communications Co-operative Limited,2003,Provincial,Alberta,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Yukon,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Northwest Territories,0,,,,,,
Access Communications Co-operative Limited,2003,Provincial,Nunavut,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Calgary,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Edmonton,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Halifax,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Montréal,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Regina,0,,174,,,,
Access Communications Co-operative Limited,2003,CMA,Toronto,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Vancouver,0,,,,,,
Access Communications Co-operative Limited,2003,CMA,Winnipeg,0,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,,123,3,0,126
Acro Aerospace Inc.,2003,National,Canada,321,Aircraft And Aircraft Parts Industry,141,,,,
Acro Aerospace Inc.,2003,Provincial,Ontario,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Québec,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Nova Scotia,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,New Brunswick,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Manitoba,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,129,,,,
Acro Aerospace Inc.,2003,Provincial,Prince Edward Island,0,,12,,,,
Acro Aerospace Inc.,2003,Provincial,Saskatchewan,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Alberta,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Yukon,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Northwest Territories,0,,,,,,
Acro Aerospace Inc.,2003,Provincial,Nunavut,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Calgary,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Edmonton,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Halifax,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Montréal,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Regina,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Toronto,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Vancouver,0,,,,,,
Acro Aerospace Inc.,2003,CMA,Winnipeg,0,,,,,,
Active Transport Inc. (inactive),2003,National,Canada,0,,,115,0,0,115
Active Transport Inc. (inactive),2003,National,Canada,456,Truck Transport Industries,136,,,,
Active Transport Inc. (inactive),2003,Provincial,Ontario,0,,136,,,,
Active Transport Inc. (inactive),2003,Provincial,Québec,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Nova Scotia,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,New Brunswick,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Manitoba,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,British Columbia,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Prince Edward Island,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Saskatchewan,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Alberta,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Newfoundland and Labrador,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Yukon,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Northwest Territories,0,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Nunavut,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Calgary,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Edmonton,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Halifax,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Montréal,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Regina,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Toronto,0,,136,,,,
Active Transport Inc. (inactive),2003,CMA,Vancouver,0,,,,,,
Active Transport Inc. (inactive),2003,CMA,Winnipeg,0,,,,,,
ADM Agri-Industries Ltd.,2003,National,Canada,0,,,962,0,0,962
ADM Agri-Industries Ltd.,2003,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",1035,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Ontario,0,,497,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Québec,0,,242,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,2003,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Manitoba,0,,32,,,,
ADM Agri-Industries Ltd.,2003,Provincial,British Columbia,0,,15,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Prince Edward Island,0,,1,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Saskatchewan,0,,28,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Alberta,0,,220,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,2003,Provincial,Nunavut,0,,,,,,
ADM Agri-Industries Ltd.,2003,CMA,Calgary,0,,166,,,,
ADM Agri-Industries Ltd.,2003,CMA,Edmonton,0,,54,,,,
ADM Agri-Industries Ltd.,2003,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,2003,CMA,Montréal,0,,231,,,,
ADM Agri-Industries Ltd.,2003,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,2003,CMA,Toronto,0,,136,,,,
ADM Agri-Industries Ltd.,2003,CMA,Vancouver,0,,15,,,,
ADM Agri-Industries Ltd.,2003,CMA,Winnipeg,0,,32,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,,321,0,0,321
Administration portuaire de Montréal,2003,National,Canada,455,Service Industries Incidental To Water Transport,330,,,,
Administration portuaire de Montréal,2003,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,330,,,,
Administration portuaire de Montréal,2003,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,2003,Provincial,Nunavut,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Montréal,0,,330,,,,
Administration portuaire de Montréal,2003,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,2003,CMA,Winnipeg,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,National,Canada,0,,,1380,90,0,1470
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,National,Canada,452,Service Industries Incidental To Air Transport,1473,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Ontario,0,,392,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Québec,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Nova Scotia,0,,19,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,New Brunswick,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Manitoba,0,,149,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,British Columbia,0,,765,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Prince Edward Island,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Saskatchewan,0,,100,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Alberta,0,,48,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Newfoundland and Labrador,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Yukon,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Northwest Territories,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Nunavut,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Calgary,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Edmonton,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Halifax,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Montréal,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Regina,0,,48,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Toronto,0,,11,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Vancouver,0,,613,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,CMA,Winnipeg,0,,131,,,,
Aéroports de Montréal,2003,National,Canada,0,,,564,25,18,607
Aéroports de Montréal,2003,National,Canada,452,Service Industries Incidental To Air Transport,631,,,,
Aéroports de Montréal,2003,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,631,,,,
Aéroports de Montréal,2003,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,2003,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,2003,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,2003,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,2003,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,2003,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,2003,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,2003,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,2003,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,2003,Provincial,Nunavut,0,,,,,,
Aéroports de Montréal,2003,CMA,Calgary,0,,,,,,
Aéroports de Montréal,2003,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,2003,CMA,Halifax,0,,,,,,
Aéroports de Montréal,2003,CMA,Montréal,0,,631,,,,
Aéroports de Montréal,2003,CMA,Regina,0,,,,,,
Aéroports de Montréal,2003,CMA,Toronto,0,,,,,,
Aéroports de Montréal,2003,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,2003,CMA,Winnipeg,0,,,,,,
Agricore United,2003,National,Canada,0,,,2356,60,393,2809
Agricore United,2003,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",279,,,,
Agricore United,2003,National,Canada,284,Combined Publishing And Printing Industries,42,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,2593,,,,
Agricore United,2003,Provincial,Ontario,0,,80,,,,
Agricore United,2003,Provincial,Québec,0,,,,,,
Agricore United,2003,Provincial,Nova Scotia,0,,,,,,
Agricore United,2003,Provincial,New Brunswick,0,,,,,,
Agricore United,2003,Provincial,Manitoba,0,,1090,,,,
Agricore United,2003,Provincial,British Columbia,0,,248,,,,
Agricore United,2003,Provincial,Prince Edward Island,0,,,,,,
Agricore United,2003,Provincial,Saskatchewan,0,,406,,,,
Agricore United,2003,Provincial,Alberta,0,,1090,,,,
Agricore United,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Agricore United,2003,Provincial,Yukon,0,,,,,,
Agricore United,2003,Provincial,Northwest Territories,0,,,,,,
Agricore United,2003,Provincial,Nunavut,0,,,,,,
Agricore United,2003,CMA,Calgary,0,,42,,,,
Agricore United,2003,CMA,Edmonton,0,,55,,,,
Agricore United,2003,CMA,Halifax,0,,,,,,
Agricore United,2003,CMA,Montréal,0,,,,,,
Agricore United,2003,CMA,Regina,0,,30,,,,
Agricore United,2003,CMA,Toronto,0,,,,,,
Agricore United,2003,CMA,Vancouver,0,,116,,,,
Agricore United,2003,CMA,Winnipeg,0,,525,,,,
Air Canada,2003,National,Canada,0,,,22578,2001,80,24659
Air Canada,2003,National,Canada,451,Air Transport Industries,33995,,,,
Air Canada,2003,Provincial,Ontario,0,,11773,,,,
Air Canada,2003,Provincial,Québec,0,,8114,,,,
Air Canada,2003,Provincial,Nova Scotia,0,,790,,,,
Air Canada,2003,Provincial,New Brunswick,0,,509,,,,
Air Canada,2003,Provincial,Manitoba,0,,2466,,,,
Air Canada,2003,Provincial,British Columbia,0,,7412,,,,
Air Canada,2003,Provincial,Prince Edward Island,0,,34,,,,
Air Canada,2003,Provincial,Saskatchewan,0,,114,,,,
Air Canada,2003,Provincial,Alberta,0,,2584,,,,
Air Canada,2003,Provincial,Newfoundland and Labrador,0,,155,,,,
Air Canada,2003,Provincial,Yukon,0,,28,,,,
Air Canada,2003,Provincial,Northwest Territories,0,,10,,,,
Air Canada,2003,Provincial,Nunavut,0,,,,,,
Air Canada,2003,CMA,Calgary,0,,2093,,,,
Air Canada,2003,CMA,Edmonton,0,,491,,,,
Air Canada,2003,CMA,Halifax,0,,790,,,,
Air Canada,2003,CMA,Montréal,0,,7767,,,,
Air Canada,2003,CMA,Regina,0,,51,,,,
Air Canada,2003,CMA,Toronto,0,,11770,,,,
Air Canada,2003,CMA,Vancouver,0,,7408,,,,
Air Canada,2003,CMA,Winnipeg,0,,2435,,,,
Air Creebec Inc.,2003,National,Canada,0,,,145,54,1,200
Air Creebec Inc.,2003,National,Canada,451,Air Transport Industries,203,,,,
Air Creebec Inc.,2003,Provincial,Ontario,0,,93,,,,
Air Creebec Inc.,2003,Provincial,Québec,0,,110,,,,
Air Creebec Inc.,2003,Provincial,Nova Scotia,0,,,,,,
Air Creebec Inc.,2003,Provincial,New Brunswick,0,,,,,,
Air Creebec Inc.,2003,Provincial,Manitoba,0,,,,,,
Air Creebec Inc.,2003,Provincial,British Columbia,0,,,,,,
Air Creebec Inc.,2003,Provincial,Prince Edward Island,0,,,,,,
Air Creebec Inc.,2003,Provincial,Saskatchewan,0,,,,,,
Air Creebec Inc.,2003,Provincial,Alberta,0,,,,,,
Air Creebec Inc.,2003,Provincial,Newfoundland and Labrador,0,,,,,,
Air Creebec Inc.,2003,Provincial,Yukon,0,,,,,,
Air Creebec Inc.,2003,Provincial,Northwest Territories,0,,,,,,
Air Creebec Inc.,2003,Provincial,Nunavut,0,,,,,,
Air Creebec Inc.,2003,CMA,Calgary,0,,,,,,
Air Creebec Inc.,2003,CMA,Edmonton,0,,,,,,
Air Creebec Inc.,2003,CMA,Halifax,0,,,,,,
Air Creebec Inc.,2003,CMA,Montréal,0,,46,,,,
Air Creebec Inc.,2003,CMA,Regina,0,,,,,,
