EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,,1
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2003,Provincial,Alberta,456,Truck Transport Industries,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
591182 Ontario Ltd.,2003,National,Canada,0,,Overall,Full-Time,2,,2,,,,,,,,,,2,,2,,,,,,,,,
591182 Ontario Ltd.,2003,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
591182 Ontario Ltd.,2003,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
591182 Ontario Ltd.,2003,Provincial,Ontario,0,,Overall,Full-Time,2,,2,,,,,,,,,,2,,2,,,,,,,,,
591182 Ontario Ltd.,2003,Provincial,Ontario,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
591182 Ontario Ltd.,2003,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2003,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2003,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Ontario,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2003,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Overall,Full-Time,9,5,4,,,,,,,,,,9,5,4,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2003,National,Canada,0,,Overall,Part-Time,4,2,2,,,,,,,1,1,,4,2,2,,,,,,,1,1,
Access Communications Co-operative Limited,2003,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Access Communications Co-operative Limited,2003,National,Canada,0,,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,Overall,Full-Time,105,88,17,2,1,1,2,2,,22,17,5,96,81,15,2,1,1,2,2,,20,16,4
Acro Aerospace Inc.,2003,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Acro Aerospace Inc.,2003,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,23,20,3,1,1,,,,,7,6,1
Acro Aerospace Inc.,2003,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,1,1,
Acro Aerospace Inc.,2003,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,29,29,,,,,2,2,,3,3,
Acro Aerospace Inc.,2003,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,14,6,8,,,,,,,4,1,3
Acro Aerospace Inc.,2003,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,13,11,2,1,,1,,,,4,4,
Acro Aerospace Inc.,2003,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,National,Canada,0,,Overall,Part-Time,3,,3,,,,,,,1,,1,2,,2,,,,,,,1,,1
Acro Aerospace Inc.,2003,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Overall,Full-Time,104,87,17,2,1,1,2,2,,22,17,5,95,80,15,2,1,1,2,2,,20,16,4
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,23,20,3,1,1,,,,,7,6,1
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,1,1,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,29,29,,,,,2,2,,3,3,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,14,6,8,,,,,,,4,1,3
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,13,11,2,1,,1,,,,4,4,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Overall,Part-Time,3,,3,,,,,,,1,,1,2,,2,,,,,,,1,,1
Acro Aerospace Inc.,2003,Provincial,British Columbia,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Active Transport Inc. (inactive),2003,National,Canada,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Active Transport Inc. (inactive),2003,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Ontario,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Active Transport Inc. (inactive),2003,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,Overall,Full-Time,4,3,1,,,,,,,,,,4,3,1,,,,,,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,Overall,Full-Time,4,3,1,,,,,,,,,,4,3,1,,,,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2003,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,National,Canada,452,Service Industries Incidental To Air Transport,Overall,Full-Time,3,1,2,,,,1,,1,2,,2,3,1,2,,,,1,,1,2,,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,National,Canada,452,Service Industries Incidental To Air Transport,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,1,2,,,,1,,1,2,,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Manitoba,452,Service Industries Incidental To Air Transport,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,Manitoba,452,Service Industries Incidental To Air Transport,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,British Columbia,452,Service Industries Incidental To Air Transport,Overall,Full-Time,2,,2,,,,1,,1,2,,2,2,,2,,,,1,,1,2,,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2003,Provincial,British Columbia,452,Service Industries Incidental To Air Transport,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,1,,1,2,,2
Aéroports de Montréal,2003,National,Canada,0,,Overall,Full-Time,32,25,7,,,,,,,1,1,,32,25,7,,,,,,,1,1,
Aéroports de Montréal,2003,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,1,1,
Aéroports de Montréal,2003,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Aéroports de Montréal,2003,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,12,12,,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Overall,Full-Time,32,25,7,,,,,,,1,1,,32,25,7,,,,,,,1,1,
Aéroports de Montréal,2003,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,1,1,
Aéroports de Montréal,2003,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Aéroports de Montréal,2003,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,12,12,,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Overall,Full-Time,161,120,41,9,6,3,,,,3,2,1,160,119,41,9,6,3,,,,3,2,1
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,18,15,3,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,27,24,3,2,2,,,,,2,2,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,62,50,12,3,3,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,29,8,21,3,,3,,,,1,,1
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,National,Canada,471,Grain Elevator Industry,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Overall,Full-Time,74,54,20,7,5,2,,,,2,2,,74,54,20,7,5,2,,,,2,2,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,5,2,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,26,23,3,2,2,,,,,2,2,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,13,10,3,2,2,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,16,6,10,2,,2,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,Provincial,Manitoba,471,Grain Elevator Industry,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2003,Provincial,British Columbia,471,Grain Elevator Industry,Overall,Full-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
Agricore United,2003,Provincial,British Columbia,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,British Columbia,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,British Columbia,471,Grain Elevator Industry,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,Saskatchewan,471,Grain Elevator Industry,Overall,Full-Time,25,20,5,1,1,,,,,,,,24,19,5,1,1,,,,,,,
Agricore United,2003,Provincial,Saskatchewan,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,Saskatchewan,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,19,18,1,1,1,,,,,,,
Agricore United,2003,Provincial,Saskatchewan,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Overall,Full-Time,59,43,16,1,,1,,,,1,,1,59,43,16,1,,1,,,,1,,1
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,9,1,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,30,22,8,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,9,2,7,1,,1,,,,1,,1
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2003,Provincial,Alberta,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Overall,Full-Time,354,227,127,1,,1,6,6,,35,23,12,351,226,125,1,,1,6,6,,35,23,12
Air Canada,2003,National,Canada,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,17,16,1,,,,1,1,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,185,121,64,,,,2,2,,19,12,7
Air Canada,2003,National,Canada,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,28,17,11,,,,,,,6,4,2
Air Canada,2003,National,Canada,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,40,38,2,,,,,,,3,3,
Air Canada,2003,National,Canada,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,21,11,10,1,,1,,,,2,2,
Air Canada,2003,National,Canada,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,15,6,9,,,,1,1,,1,1,
Air Canada,2003,National,Canada,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,39,13,26,,,,1,1,,4,1,3
Air Canada,2003,National,Canada,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2003,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2003,Provincial,Ontario,451,Air Transport Industries,Overall,Full-Time,96,69,27,,,,1,1,,9,6,3,96,69,27,,,,1,1,,9,6,3
Air Canada,2003,Provincial,Ontario,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Air Canada,2003,Provincial,Ontario,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,46,32,14,,,,,,,6,4,2
Air Canada,2003,Provincial,Ontario,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,1,1,
Air Canada,2003,Provincial,Ontario,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,22,22,,,,,,,,,,
