EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Access Communications Co-operative Limited,2007,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Overall,Part-Time,9,5,4,,,,,,,,,,8,5,3,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Overall,Full-Time,12,9,3,,,,,,,,,,12,9,3,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Overall,Part-Time,9,5,4,,,,,,,,,,8,5,3,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
Access Communications Co-operative Limited,2007,CMA,Regina,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Overall,Full-Time,210,189,21,12,12,,10,10,,8,8,,163,148,15,8,8,,9,9,,4,4,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,9,9,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,43,37,6,4,4,,4,4,,1,1,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,14,14,,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,6,1,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,44,41,3,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,23,20,3,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,20,19,1,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Overall,Part-Time,27,23,4,,,,,,,,,,24,20,4,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,National,Canada,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,9,5,4,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Overall,Full-Time,53,44,9,1,1,,2,2,,,,,35,28,7,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,12,10,2,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,6,3,,,,1,1,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,10,9,1,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Overall,Part-Time,10,6,4,,,,,,,,,,10,6,4,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Ontario,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,8,4,4,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Overall,Full-Time,50,50,,2,2,,,,,,,,45,45,,2,2,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,26,26,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,14,14,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Overall,Part-Time,14,14,,,,,,,,,,,12,12,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Québec,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Overall,Full-Time,102,90,12,7,7,,8,8,,7,7,,79,71,8,4,4,,7,7,,3,3,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,29,25,4,3,3,,4,4,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,11,11,,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,6,1,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,15,12,3,,,,1,1,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Overall,Part-Time,3,3,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Professionals,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2007,Provincial,Alberta,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Overall,Full-Time,11,10,1,,,,,,,,,,11,10,1,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Overall,Full-Time,11,10,1,,,,,,,,,,11,10,1,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2007,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,National,Canada,5616,Investigation and Security Services,Overall,Full-Time,30,19,11,,,,,,,8,5,3,27,17,10,,,,,,,8,5,3
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,National,Canada,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,National,Canada,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,25,16,9,,,,,,,8,5,3
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,National,Canada,5616,Investigation and Security Services,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Ontario,5616,Investigation and Security Services,Overall,Full-Time,11,8,3,,,,,,,,,,9,7,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Ontario,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,8,6,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Ontario,5616,Investigation and Security Services,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Manitoba,5616,Investigation and Security Services,Overall,Full-Time,13,7,6,,,,,,,5,3,2,12,6,6,,,,,,,5,3,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Manitoba,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Manitoba,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,6,5,,,,,,,5,3,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,British Columbia,5616,Investigation and Security Services,Overall,Full-Time,2,1,1,,,,,,,2,1,1,2,1,1,,,,,,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,British Columbia,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Saskatchewan,5616,Investigation and Security Services,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2007,Provincial,Saskatchewan,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Overall,Full-Time,50,36,14,,,,,,,1,1,,48,34,14,,,,,,,1,1,
Aéroports de Montréal,2007,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,1,1,
Aéroports de Montréal,2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,8,3,5,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2007,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Overall,Full-Time,50,36,14,,,,,,,1,1,,48,34,14,,,,,,,1,1,
Aéroports de Montréal,2007,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,1,1,
Aéroports de Montréal,2007,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,8,3,5,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2007,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,National,Canada,0,,Overall,Full-Time,8,1,7,1,,1,2,,2,1,,1,8,1,7,1,,1,2,,2,1,,1
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,1,,1,1,,1,1,,1
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,Provincial,Ontario,0,,Overall,Full-Time,5,1,4,1,,1,1,,1,1,,1,5,1,4,1,,1,1,,1,1,,1
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,Provincial,Ontario,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,1,,1,1,,1,1,,1
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2007,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2007,National,Canada,4931,Warehousing and Storage,Overall,Full-Time,81,58,23,1,1,,,,,1,1,,79,57,22,1,1,,,,,1,1,
Agricore United,2007,National,Canada,4931,Warehousing and Storage,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2007,National,Canada,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Agricore United,2007,National,Canada,4931,Warehousing and Storage,Professionals,Full-Time,,,,,,,,,,,,,4,1,3,,,,,,,,,
Agricore United,2007,National,Canada,4931,Warehousing and Storage,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
