EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,9,2,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,23,23,,1,1,,2,2,,2,2,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,19,18,1,1,1,,2,2,,1,1,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,45,41,4,,,,3,3,,1,1,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,12,12,,1,1,,,,,5,5,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Overall,Full-Time,6,3,3,,,,,,,,,,6,3,3,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Overall,Full-Time,6,3,3,,,,,,,,,,6,3,3,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2006,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Overall,Full-Time,38,24,14,,,,,,,2,1,1,38,24,14,,,,,,,2,1,1
Aéroports de Montréal,2006,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,8,5,3,,,,,,,1,1,
Aéroports de Montréal,2006,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,8,2,6,,,,,,,1,,1
Aéroports de Montréal,2006,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,2,4,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,National,Canada,0,,Overall,Part-Time,1,1,,,,,,,,1,1,,1,1,,,,,,,,1,1,
Aéroports de Montréal,2006,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Aéroports de Montréal,2006,Provincial,Québec,0,,Overall,Full-Time,38,24,14,,,,,,,2,1,1,38,24,14,,,,,,,2,1,1
Aéroports de Montréal,2006,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,8,5,3,,,,,,,1,1,
Aéroports de Montréal,2006,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,8,2,6,,,,,,,1,,1
Aéroports de Montréal,2006,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,2,4,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2006,Provincial,Québec,0,,Overall,Part-Time,1,1,,,,,,,,1,1,,1,1,,,,,,,,1,1,
Aéroports de Montréal,2006,Provincial,Québec,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2006,National,Canada,0,,Overall,Full-Time,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2006,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2006,Provincial,Québec,0,,Overall,Full-Time,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2006,Provincial,Québec,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Overall,Full-Time,188,147,41,3,3,,2,2,,1,1,,184,144,40,3,3,,2,2,,1,1,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,24,21,3,,,,1,1,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Professionals,Full-Time,,,,,,,,,,,,,29,19,10,2,2,,,,,1,1,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Supervisors,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,69,61,8,1,1,,1,1,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Clerical Personnel,Full-Time,,,,,,,,,,,,,18,3,15,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,20,19,1,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Overall,Part-Time,6,,6,,,,1,,1,,,,6,,6,,,,1,,1,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Professionals,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,National,Canada,4931,Warehousing and Storage,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,1,,1,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Overall,Full-Time,69,48,21,3,3,,,,,1,1,,67,47,20,3,3,,,,,1,1,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,6,3,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Professionals,Full-Time,,,,,,,,,,,,,24,16,8,2,2,,,,,1,1,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Supervisors,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,12,11,1,1,1,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Clerical Personnel,Full-Time,,,,,,,,,,,,,10,3,7,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,Provincial,Manitoba,4931,Warehousing and Storage,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Overall,Full-Time,5,5,,,,,,,,,,,5,5,,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,Provincial,British Columbia,4931,Warehousing and Storage,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Overall,Full-Time,27,20,7,,,,1,1,,,,,27,20,7,,,,1,1,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Professionals,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,20,16,4,,,,1,1,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Overall,Part-Time,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,
Agricore United,2006,Provincial,Saskatchewan,4931,Warehousing and Storage,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Overall,Full-Time,86,73,13,,,,1,1,,,,,84,71,13,,,,1,1,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,11,,,,,1,1,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Supervisors,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,37,34,3,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,,6,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,17,16,1,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore United,2006,Provincial,Alberta,4931,Warehousing and Storage,Overall,Part-Time,3,,3,,,,,,,,,,3,,3,,,,,,,,,
