EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,1999,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,1,3,1,,1,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,British Columbia,0,,Overall,Full-Time,6,6,,,,,,,,,,,6,6,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,British Columbia,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Overall,Full-Time,18,9,9,1,,1,,,,1,1,,18,9,9,1,,1,,,,1,1,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,1,1,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,1,,1,,,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,1999,National,Canada,0,,Overall,Full-Time,2,1,1,2,1,1,1,1,,,,,2,1,1,2,1,1,1,1,,,,
A.J. Bus Lines Ltd.,1999,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,1,1,2,1,1,1,1,,,,
A.J. Bus Lines Ltd.,1999,National,Canada,0,,Overall,Part-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
A.J. Bus Lines Ltd.,1999,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Ontario,0,,Overall,Full-Time,2,1,1,2,1,1,1,1,,,,,2,1,1,2,1,1,1,1,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,1,1,2,1,1,1,1,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Ontario,0,,Overall,Part-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Overall,Full-Time,6,4,2,1,1,,,,,,,,6,4,2,1,1,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,3,3,,1,1,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,1999,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Overall,Full-Time,6,4,2,1,1,,,,,,,,6,4,2,1,1,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Professionals,Full-Time,,,,,,,,,,,,,3,3,,1,1,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,1999,Provincial,Saskatchewan,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Adby Transport Limited,1999,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,1999,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,1999,Provincial,Alberta,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,1999,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,1999,National,Canada,0,,Overall,Full-Time,5,4,1,,,,1,,1,,,,5,4,1,,,,1,,1,,,
ADM Agri-Industries Ltd.,1999,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
ADM Agri-Industries Ltd.,1999,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Ontario,0,,Overall,Full-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Ontario,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Québec,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,1999,Provincial,Alberta,0,,Overall,Full-Time,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,
ADM Agri-Industries Ltd.,1999,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
Administration portuaire de Montréal,1999,National,Canada,0,,Overall,Full-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,1999,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,1999,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,1999,Provincial,Québec,0,,Overall,Full-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,1999,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,1999,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,National,Canada,0,,Overall,Full-Time,10,9,1,,,,1,1,,2,2,,10,9,1,,,,1,1,,2,2,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,8,1,,,,1,1,,2,2,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,Provincial,British Columbia,0,,Overall,Full-Time,7,7,,,,,1,1,,1,1,,7,7,,,,,1,1,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,Provincial,British Columbia,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",1999,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,6,,,,,1,1,,1,1,
Aéroports de Montréal,1999,National,Canada,0,,Overall,Full-Time,47,30,17,,,,,,,1,1,,47,30,17,,,,,,,1,1,
Aéroports de Montréal,1999,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,8,1,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,14,9,5,,,,,,,1,1,
Aéroports de Montréal,1999,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Aéroports de Montréal,1999,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,1,4,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Overall,Full-Time,47,30,17,,,,,,,1,1,,47,30,17,,,,,,,1,1,
Aéroports de Montréal,1999,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,8,1,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,14,9,5,,,,,,,1,1,
Aéroports de Montréal,1999,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Aéroports de Montréal,1999,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,1,4,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,National,Canada,0,,Overall,Full-Time,14,9,5,2,1,1,1,,1,,,,14,9,5,2,1,1,1,,1,,,
AgPro Grain Ltd. Partnership,1999,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,1,,1,,,
AgPro Grain Ltd. Partnership,1999,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,6,4,2,2,1,1,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Manitoba,0,,Overall,Full-Time,9,6,3,2,1,1,,,,,,,9,6,3,2,1,1,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Manitoba,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Manitoba,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Manitoba,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,3,2,2,1,1,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Alberta,0,,Overall,Full-Time,5,3,2,,,,1,,1,,,,5,3,2,,,,1,,1,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Alberta,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
AgPro Grain Ltd. Partnership,1999,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Overall,Full-Time,628,437,191,13,3,10,5,2,3,9,3,6,522,354,168,10,3,7,5,2,3,8,3,5
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Senior Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,29,25,4,,,,1,1,,1,1,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,96,63,33,,,,1,,1,1,,1
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,2,1,1
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,38,28,10,1,1,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,27,26,1,,,,,,,2,1,1
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,19,7,12,2,,2,1,,1,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,62,58,4,1,1,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,98,16,82,4,,4,1,,1,1,,1
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,84,72,12,2,1,1,1,1,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,50,41,9,,,,,,,1,,1
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Other Manual Workers,Full-Time,,,,,,,,,,,,,12,12,,,,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Overall,Part-Time,12,2,10,,,,,,,,,,10,1,9,,,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore Cooperative Limited,1999,National,Canada,471,Grain Elevator Industry,Clerical Personnel,Part-Time,,,,,,,,,,,,,9,1,8,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Overall,Full-Time,233,150,83,6,2,4,4,2,2,2,1,1,223,146,77,5,2,3,4,2,2,2,1,1
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Senior Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,13,10,3,,,,1,1,,1,1,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,49,32,17,,,,1,,1,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,13,7,6,1,1,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,11,4,7,1,,1,1,,1,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,5,2,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,50,10,40,2,,2,,,,1,,1
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,58,56,2,1,1,,1,1,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Other Manual Workers,Full-Time,,,,,,,,,,,,,9,9,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Overall,Part-Time,11,2,9,,,,,,,,,,9,1,8,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Manitoba,471,Grain Elevator Industry,Clerical Personnel,Part-Time,,,,,,,,,,,,,9,1,8,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Overall,Full-Time,11,9,2,,,,,,,1,,1,8,6,2,,,,,,,1,,1
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,1,,1
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,British Columbia,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Overall,Full-Time,361,262,99,7,1,6,1,,1,6,2,4,269,187,82,5,1,4,1,,1,5,2,3
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Middle and Other Managers,Full-Time,,,,,,,,,,,,,15,14,1,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Professionals,Full-Time,,,,,,,,,,,,,42,26,16,,,,,,,1,,1
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,2,1,1
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Supervisors,Full-Time,,,,,,,,,,,,,23,19,4,,,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,20,20,,,,,,,,1,1,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,7,3,4,1,,1,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,53,52,1,1,1,,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Clerical Personnel,Full-Time,,,,,,,,,,,,,42,6,36,2,,2,1,,1,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,22,12,10,1,,1,,,,,,
Agricore Cooperative Limited,1999,Provincial,Alberta,471,Grain Elevator Industry,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,39,30,9,,,,,,,1,,1
