EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,13,12,1,2,2,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Overall,Full-Time,51,51,,1,1,,,,,,,,39,39,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,9,9,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,10,10,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,17,17,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Overall,Full-Time,84,81,3,1,1,,3,3,,9,9,,77,74,3,1,1,,3,3,,9,9,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,18,16,2,,,,2,2,,1,1,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,20,20,,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,19,19,,,,,1,1,,6,6,
Administration portuaire de Montréal,2009,National,Canada,0,,Overall,Full-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2009,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2009,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2009,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2009,Provincial,Québec,0,,Overall,Full-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2009,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2009,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2009,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,National,Canada,5616,Investigation and Security Services,Overall,Full-Time,15,11,4,1,1,,2,2,,4,2,2,13,10,3,1,1,,2,2,,4,2,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,National,Canada,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,National,Canada,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,9,2,1,1,,2,2,,3,2,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,National,Canada,5616,Investigation and Security Services,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Ontario,5616,Investigation and Security Services,Overall,Full-Time,8,5,3,1,1,,2,2,,2,1,1,7,5,2,1,1,,2,2,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Ontario,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Ontario,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,1,1,,2,2,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Manitoba,5616,Investigation and Security Services,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Manitoba,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,British Columbia,5616,Investigation and Security Services,Overall,Full-Time,4,3,1,,,,,,,2,1,1,3,2,1,,,,,,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,British Columbia,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,British Columbia,5616,Investigation and Security Services,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Saskatchewan,5616,Investigation and Security Services,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2009,Provincial,Saskatchewan,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Overall,Full-Time,30,18,12,1,1,,,,,,,,30,18,12,1,1,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,6,3,1,1,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Overall,Full-Time,30,18,12,1,1,,,,,,,,30,18,12,1,1,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,6,3,1,1,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2009,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,National,Canada,0,,Overall,Full-Time,5,1,4,,,,,,,,,,5,1,4,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Ontario,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Québec,0,,Overall,Full-Time,3,,3,,,,,,,,,,3,,3,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2009,Provincial,Québec,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
AGRIS Co-operative Ltd.,2009,National,Canada,0,,Overall,Full-Time,3,2,1,,,,1,,1,,,,3,2,1,,,,1,,1,,,
AGRIS Co-operative Ltd.,2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
AGRIS Co-operative Ltd.,2009,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
AGRIS Co-operative Ltd.,2009,Provincial,Ontario,0,,Overall,Full-Time,3,2,1,,,,1,,1,,,,3,2,1,,,,1,,1,,,
AGRIS Co-operative Ltd.,2009,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
AGRIS Co-operative Ltd.,2009,Provincial,Ontario,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Overall,Full-Time,232,173,59,2,2,,3,2,1,26,20,6,230,172,58,2,2,,3,2,1,25,19,6
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Senior Managers,Full-Time,,,,,,,,,,,,,19,14,5,,,,1,1,,1,,1
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,81,49,32,,,,,,,11,7,4
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Professionals,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,1,1,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,52,50,2,,,,,,,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Supervisors,Full-Time,,,,,,,,,,,,,19,13,6,,,,,,,6,5,1
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,9,8,1,,,,,,,1,1,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,1,,1,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,1,1,,,,,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,2,5,,,,,,,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,9,,1,1,,1,1,,2,2,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,23,22,1,,,,,,,3,3,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2009,National,Canada,4811,Scheduled Air Transportation,Supervisors,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Overall,Full-Time,99,77,22,1,1,,1,1,,13,12,1,97,76,21,1,1,,1,1,,12,11,1
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Senior Managers,Full-Time,,,,,,,,,,,,,6,5,1,,,,1,1,,,,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,31,17,14,,,,,,,6,5,1
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,36,34,2,,,,,,,,,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Supervisors,Full-Time,,,,,,,,,,,,,8,7,1,,,,,,,4,4,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,1,1,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,1,1,,,,,,,
Air Canada,2009,Provincial,Ontario,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
